MEd,beff,bw,h,hf,cnom,fck,fi,n1,d,As1,ro1,Mcr,MRd,Wk,Cost
1000.0,900.0,800.0,300.0,100.0,30,50,16,20,262.0,4021.238596594935,0.01608495438637974,,,,318.72511947771324
1000.0,900.0,800.0,300.0,100.0,30,50,16,21,262.0,4222.300526424682,0.01688920210569873,,,,326.53637545159893
1000.0,900.0,800.0,300.0,100.0,30,50,20,1,260.0,314.1592653589793,0.0012566370614359172,,,,174.70508745919633
1000.0,900.0,800.0,300.0,100.0,30,50,20,2,260.0,628.3185307179587,0.0025132741228718345,,,,186.9101749183927
1000.0,900.0,800.0,300.0,100.0,30,50,20,3,260.0,942.4777960769379,0.0037699111843077517,,,,199.11526237758903
1000.0,900.0,800.0,300.0,100.0,30,50,20,4,260.0,1256.6370614359173,0.005026548245743669,,,,211.32034983678537
1000.0,900.0,800.0,300.0,100.0,30,50,20,5,260.0,1570.7963267948965,0.006283185307179586,,,,223.5254372959817
1000.0,900.0,800.0,300.0,100.0,30,50,20,6,260.0,1884.9555921538758,0.007539822368615503,,,,235.73052475517807
1000.0,900.0,800.0,300.0,100.0,30,50,20,7,260.0,2199.114857512855,0.00879645943005142,,,,247.9356122143744
1000.0,900.0,800.0,300.0,100.0,30,50,20,8,260.0,2513.2741228718346,0.010053096491487338,,,,260.1406996735708
1000.0,900.0,800.0,300.0,100.0,30,50,20,9,260.0,2827.4333882308138,0.011309733552923255,,,,272.3457871327671
1000.0,900.0,800.0,300.0,100.0,30,50,20,10,260.0,3141.592653589793,0.012566370614359171,,,,284.55087459196346
1000.0,900.0,800.0,300.0,100.0,30,50,20,11,260.0,3455.7519189487725,0.01382300767579509,,,,296.7559620511598
1000.0,900.0,800.0,300.0,100.0,30,50,20,12,260.0,3769.9111843077517,0.015079644737231007,,,,308.96104951035613
1000.0,900.0,800.0,300.0,100.0,30,50,20,13,260.0,4084.070449666731,0.016336281798666922,,,,321.16613696955244
1000.0,900.0,800.0,300.0,100.0,30,50,20,14,260.0,4398.22971502571,0.01759291886010284,,,,333.3712244287488
1000.0,900.0,800.0,300.0,100.0,30,50,20,15,260.0,4712.38898038469,0.01884955592153876,,,,345.57631188794517
1000.0,900.0,800.0,300.0,100.0,30,50,20,16,260.0,5026.548245743669,0.020106192982974676,,,,357.7813993471416
1000.0,900.0,800.0,300.0,100.0,30,50,20,17,260.0,5340.707511102648,0.021362830044410593,,,,369.9864868063379
1000.0,900.0,800.0,300.0,100.0,30,50,20,18,260.0,5654.8667764616275,0.02261946710584651,,,,382.1915742655342
1000.0,900.0,800.0,300.0,100.0,30,50,20,19,260.0,5969.026041820607,0.02387610416728243,,,,394.3966617247306
1000.0,900.0,800.0,300.0,100.0,30,50,25,1,257.5,490.8738521234052,0.001963495408493621,,,,181.5704491549943
1000.0,900.0,800.0,300.0,100.0,30,50,25,2,257.5,981.7477042468104,0.003926990816987242,,,,200.6408983099886
1000.0,900.0,800.0,300.0,100.0,30,50,25,3,257.5,1472.6215563702156,0.005890486225480863,,,,219.71134746498288
1000.0,900.0,800.0,300.0,100.0,30,50,25,4,257.5,1963.4954084936207,0.007853981633974483,,,,238.78179661997717
1000.0,900.0,800.0,300.0,100.0,30,50,25,5,257.5,2454.3692606170257,0.009817477042468103,,,,257.85224577497144
1000.0,900.0,800.0,300.0,100.0,30,50,25,6,257.5,2945.243112740431,0.011780972450961725,,,,276.92269492996576
1000.0,900.0,800.0,300.0,100.0,30,50,25,7,257.5,3436.116964863836,0.013744467859455343,,,,295.99314408496
1000.0,900.0,800.0,300.0,100.0,30,50,25,8,257.5,3926.9908169872415,0.015707963267948967,,,,315.06359323995434
1000.0,900.0,800.0,300.0,100.0,30,50,25,9,257.5,4417.864669110647,0.017671458676442587,,,,334.13404239494866
1000.0,900.0,800.0,300.0,100.0,30,50,25,10,257.5,4908.738521234051,0.019634954084936207,,,,353.2044915499429
1000.0,900.0,800.0,300.0,100.0,30,50,25,11,257.5,5399.612373357457,0.021598449493429827,,,,372.2749407049372
1000.0,900.0,800.0,300.0,100.0,30,50,25,12,257.5,5890.486225480862,0.02356194490192345,,,,391.3453898599315
1000.0,900.0,800.0,300.0,100.0,30,50,25,13,257.5,6381.360077604268,0.02552544031041707,,,,410.4158390149258
1000.0,900.0,800.0,300.0,100.0,30,50,25,14,257.5,6872.233929727672,0.027488935718910687,,,,429.48628816992004
1000.0,900.0,800.0,300.0,100.0,30,50,25,15,257.5,7363.107781851078,0.02945243112740431,,,,448.55673732491437
1000.0,900.0,800.0,300.0,100.0,30,50,28,1,256.0,615.7521601035994,0.0024630086404143978,,,,186.42197142002485
1000.0,900.0,800.0,300.0,100.0,30,50,28,2,256.0,1231.5043202071988,0.0049260172808287955,,,,210.3439428400497
1000.0,900.0,800.0,300.0,100.0,30,50,28,3,256.0,1847.2564803107985,0.007389025921243194,,,,234.2659142600745
1000.0,900.0,800.0,300.0,100.0,30,50,28,4,256.0,2463.0086404143976,0.009852034561657591,,,,258.1878856800993
1000.0,900.0,800.0,300.0,100.0,30,50,28,5,256.0,3078.7608005179973,0.012315043202071989,,,,282.1098571001242
1000.0,900.0,800.0,300.0,100.0,30,50,28,6,256.0,3694.512960621597,0.014778051842486388,,,,306.031828520149
1000.0,900.0,800.0,300.0,100.0,30,50,28,7,256.0,4310.2651207251965,0.017241060482900788,,,,329.9537999401739
1000.0,900.0,800.0,300.0,100.0,30,50,28,8,256.0,4926.017280828795,0.019704069123315182,,,,353.87577136019866
1000.0,900.0,800.0,300.0,100.0,30,50,28,9,256.0,5541.769440932395,0.02216707776372958,,,,377.79774278022353
1000.0,900.0,800.0,300.0,100.0,30,50,28,10,256.0,6157.5216010359945,0.024630086404143978,,,,401.7197142002484
1000.0,900.0,800.0,300.0,100.0,30,50,28,11,256.0,6773.273761139594,0.027093095044558375,,,,425.6416856202732
1000.0,900.0,800.0,300.0,100.0,30,50,28,12,256.0,7389.025921243194,0.029556103684972777,,,,449.56365704029804
1000.0,900.0,800.0,300.0,100.0,30,50,28,13,256.0,8004.7780813467925,0.03201911232538717,,,,473.4856284603229
1000.0,900.0,800.0,300.0,100.0,30,50,32,1,254.0,804.247719318987,0.0032169908772759484,,,,193.74502389554266
1000.0,900.0,800.0,300.0,100.0,30,50,32,2,254.0,1608.495438637974,0.006433981754551897,,,,224.9900477910853
1000.0,900.0,800.0,300.0,100.0,30,50,32,3,254.0,2412.743157956961,0.009650972631827844,,,,256.2350716866279
1000.0,900.0,800.0,300.0,100.0,30,50,32,4,254.0,3216.990877275948,0.012867963509103793,,,,287.4800955821706
1000.0,900.0,800.0,300.0,100.0,30,50,32,5,254.0,4021.238596594935,0.01608495438637974,,,,318.72511947771324
1000.0,900.0,800.0,300.0,100.0,30,50,32,6,254.0,4825.486315913922,0.01930194526365569,,,,349.97014337325584
1000.0,900.0,800.0,300.0,100.0,30,50,32,7,254.0,5629.734035232909,0.022518936140931638,,,,381.21516726879855
1000.0,900.0,800.0,300.0,100.0,30,50,32,8,254.0,6433.981754551896,0.025735927018207587,,,,412.46019116434115
1000.0,900.0,800.0,300.0,100.0,30,50,32,9,254.0,7238.229473870883,0.028952917895483533,,,,443.7052150598838
1000.0,900.0,800.0,300.0,100.0,30,50,32,10,254.0,8042.47719318987,0.03216990877275948,,,,474.9502389554264
1000.0,900.0,800.0,300.0,100.0,30,50,32,11,254.0,8846.724912508857,0.03538689965003543,,,,506.19526285096913
1000.0,900.0,800.0,300.0,100.0,30,50,32,12,254.0,9650.972631827844,0.03860389052731138,,,,537.4402867465118
